LWrist,-0.09049302,0.6086988,1.26134,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,1.264168,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,1.330834,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,1.333662,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,1.330834,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,1.333662,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,2.987392,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,2.990219,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,3.056885,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,3.059713,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,3.056885,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,3.059713,-0.7119769,-0.4764637,0.2827131
LWrist,0.1552455,0.6930457,4.566197,-0.7118272,0.007516101,0.1860437,,RWrist,-0.1592455,0.6610847,4.606702,0.5404367,-0.04500768,0.1140511
RThumbT,0.2295312,0.7243544,4.494925,-0.123675,-0.4965492,0.1224619,,LThumbT,-0.2294096,0.7374077,4.581617,-0.9390428,-0.01625819,-0.1658626
RThumbT,0.2295312,0.7243544,4.494925,-0.123675,-0.4965492,0.1224619,,LThumbT,-0.2294096,0.7374077,4.581617,-0.9390428,-0.01625819,-0.1658626
LWrist,0.1089474,0.6156163,5.74913,0.180658,-0.1380252,-0.300308,,RWrist,-0.2541392,0.629361,5.83552,0.7994758,0.4036565,0.1189235
RThumbT,0.1967608,0.6023664,5.688466,-0.7706977,-0.0717908,0.07783138,,LThumbT,-0.2939355,0.607854,5.741832,-0.773511,-0.4619803,-0.3813334
RThumbT,0.1967608,0.6023664,5.688466,-0.7706977,-0.0717908,0.07783138,,LThumbT,-0.2939355,0.607854,5.741832,-0.773511,-0.4619803,-0.3813334
LWrist,-0.162852,0.4936199,7.541417,0.01728135,-0.5083609,0.2889573,,RWrist,0.1473258,0.4870587,7.523343,0.7469085,-0.2125138,-0.6296124
RThumbT,-0.06658322,0.5095516,7.591397,-0.5008361,-0.3272822,-0.1246018,,LThumbT,0.06341875,0.4928891,7.593777,-0.7465999,-0.2205221,0.3894078
