LWrist,-0.09049302,0.6086988,3.423888,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,3.426716,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,3.493382,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,3.49621,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,3.493382,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,3.49621,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,7.242884,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,7.245711,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,7.312377,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,7.315205,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,7.312377,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,7.315205,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,10.27321,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,10.27604,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,10.3427,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,10.34553,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,10.3427,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,10.34553,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,13.27025,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,13.27307,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,13.33974,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,13.34257,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,13.33974,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,13.34257,-0.7119769,-0.4764637,0.2827131
