LWrist,-0.09049302,0.6086988,2.221492,0.04120731,-0.7208924,0.04836911,,RWrist,0.12887,0.5615001,2.230481,-0.6875163,-0.01046935,0.7259679
RThumbT,-0.01605982,0.5695144,2.290985,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,2.310927,0.7463211,0.469629,-0.3397904
RThumbT,-0.01605982,0.5695144,2.290985,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,2.310927,0.7463211,0.469629,-0.3397904
LWrist,-0.09049302,0.6086988,5.018688,0.04120731,-0.7208924,0.04836911,,RWrist,0.12887,0.5615001,5.027678,-0.6875163,-0.01046935,0.7259679
RThumbT,-0.01605982,0.5695144,5.088182,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,5.108124,0.7463211,0.469629,-0.3397904
RThumbT,-0.01605982,0.5695144,5.088182,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,5.108124,0.7463211,0.469629,-0.3397904
LWrist,-0.09049302,0.6086988,7.915788,0.04120731,-0.7208924,0.04836911,,RWrist,0.12887,0.5615001,7.924777,-0.6875163,-0.01046935,0.7259679
RThumbT,-0.01605982,0.5695144,7.985281,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,8.005223,0.7463211,0.469629,-0.3397904
RThumbT,-0.01605982,0.5695144,7.985281,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,8.005223,0.7463211,0.469629,-0.3397904
LWrist,-0.09049302,0.6086988,10.99051,0.04120731,-0.7208924,0.04836911,,RWrist,0.12887,0.5615001,10.9995,-0.6875163,-0.01046935,0.7259679
RThumbT,-0.01605982,0.5695144,11.06001,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,11.07995,0.7463211,0.469629,-0.3397904
RThumbT,-0.01605982,0.5695144,11.06001,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,11.07995,0.7463211,0.469629,-0.3397904
LWrist,-0.09049302,0.6086988,13.97644,0.04120731,-0.7208924,0.04836911,,RWrist,0.12887,0.5615001,13.98543,-0.6875163,-0.01046935,0.7259679
RThumbT,-0.01605982,0.5695144,14.04593,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,14.06588,0.7463211,0.469629,-0.3397904
RThumbT,-0.01605982,0.5695144,14.04593,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,14.06588,0.7463211,0.469629,-0.3397904
LWrist,-0.09049302,0.6086988,16.99566,0.04120731,-0.7208924,0.04836911,,RWrist,0.12887,0.5615001,17.00465,-0.6875163,-0.01046935,0.7259679
RThumbT,-0.01605982,0.5695144,17.06516,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,17.0851,0.7463211,0.469629,-0.3397904
RThumbT,-0.01605982,0.5695144,17.06516,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,17.0851,0.7463211,0.469629,-0.3397904
LWrist,-0.09049302,0.6086988,20.24796,0.04120731,-0.7208924,0.04836911,,RWrist,0.12887,0.5615001,20.25695,-0.6875163,-0.01046935,0.7259679
RThumbT,-0.01605982,0.5695144,20.31746,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,20.3374,0.7463211,0.469629,-0.3397904
RThumbT,-0.01605982,0.5695144,20.31746,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,20.3374,0.7463211,0.469629,-0.3397904
LWrist,-0.09049302,0.6086988,23.20057,0.04120731,-0.7208924,0.04836911,,RWrist,0.12887,0.5615001,23.20956,-0.6875163,-0.01046935,0.7259679
RThumbT,-0.01605982,0.5695144,23.27007,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,23.29001,0.7463211,0.469629,-0.3397904
RThumbT,-0.01605982,0.5695144,23.27007,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,23.29001,0.7463211,0.469629,-0.3397904
LWrist,-0.09049302,0.6086988,26.41958,0.04120731,-0.7208924,0.04836911,,RWrist,0.12887,0.5615001,26.42857,-0.6875163,-0.01046935,0.7259679
RThumbT,-0.01605982,0.5695144,26.48907,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,26.50901,0.7463211,0.469629,-0.3397904
RThumbT,-0.01605982,0.5695144,26.48907,0.4314449,0.2827135,0.4764631,,LThumbT,0.07043928,0.5149686,26.50901,0.7463211,0.469629,-0.3397904
