LWrist,-0.09049302,0.6086988,2.887489,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,2.890317,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,2.956983,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,2.95981,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,2.956983,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,2.95981,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,5.884482,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,5.88731,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,5.953976,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,5.956804,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,5.953976,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,5.956804,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,8.914791,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,8.917619,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,8.984285,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,8.987112,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,8.984285,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,8.987112,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,11.91183,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,11.91465,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,11.98132,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,11.98415,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,11.98132,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,11.98415,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,14.90886,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,14.91169,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,14.97836,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,14.98118,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,14.97836,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,14.98118,-0.7119769,-0.4764637,0.2827131
LWrist,-1.508399,0.6086988,17.26267,-0.0004755687,0.9958414,-0.06354044,,RWrist,-1.476894,0.6096728,17.45763,-0.9920495,0.01056503,0.1086301
RThumbT,-1.563912,0.5695144,17.34804,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-1.558257,0.5704883,17.3964,0.7271305,0.0876649,0.2410791
RThumbT,-1.563912,0.5695144,17.34804,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-1.558257,0.5704883,17.3964,0.7271305,0.0876649,0.2410791
LWrist,-4.459861,0.6086988,17.78315,-0.0004755687,0.9958414,-0.06354044,,RWrist,-4.428355,0.6096728,17.97811,-0.9920494,0.01056503,0.1086301
RThumbT,-4.515373,0.5695144,17.86852,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-4.509718,0.5704883,17.91687,0.7271304,0.08766487,0.2410791
RThumbT,-4.515373,0.5695144,17.86852,-0.02424139,-0.6742212,-0.6423194,,LThumbT,-4.509718,0.5704883,17.91687,0.7271304,0.08766487,0.2410791
LWrist,-7.129591,0.6086988,19.17767,-0.01150202,0.9693751,-0.06249253,,RWrist,-7.033303,0.6096728,19.3501,-0.9581145,0.02128481,0.2792473
RThumbT,-7.152557,0.5695144,19.27688,-0.1354107,-0.6008255,-0.6283517,,LThumbT,-7.130703,0.5704883,19.32038,0.7579467,0.1969072,0.1111517
RThumbT,-7.152557,0.5695144,19.27688,-0.1354107,-0.6008255,-0.6283517,,LThumbT,-7.130703,0.5704883,19.32038,0.7579467,0.1969072,0.1111517
LWrist,-9.959167,0.6086988,19.95031,-0.0004755687,0.9958414,-0.06354044,,RWrist,-9.92766,0.6096728,20.14527,-0.9920495,0.01056503,0.1086301
RThumbT,-10.01468,0.5695144,20.03568,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-10.00902,0.5704883,20.08403,0.7271305,0.0876649,0.2410791
RThumbT,-10.01468,0.5695144,20.03568,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-10.00902,0.5704883,20.08403,0.7271305,0.0876649,0.2410791
LWrist,-12.91063,0.6086988,20.47078,-0.0004755687,0.9958414,-0.06354044,,RWrist,-12.87912,0.6096728,20.66574,-0.9920495,0.01056503,0.1086301
RThumbT,-12.96614,0.5695144,20.55615,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-12.96048,0.5704883,20.60451,0.7271305,0.0876649,0.2410791
RThumbT,-12.96614,0.5695144,20.55615,-0.02424142,-0.6742212,-0.6423194,,LThumbT,-12.96048,0.5704883,20.60451,0.7271305,0.0876649,0.2410791
