LWrist,-0.09049302,0.6086988,2.820889,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,2.823717,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,2.890383,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,2.893211,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,2.890383,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,2.893211,-0.7119769,-0.4764637,0.2827131
LWrist,0.4584321,0.6086988,5.773315,0.05526542,-0.4413797,0.03135837,,RWrist,0.6115218,0.6096728,5.648549,0.4019483,-0.05954515,-0.9134551
RThumbT,0.560121,0.5695144,5.778706,0.5683857,0.02215327,0.3001661,,LThumbT,0.5991725,0.5704883,5.749629,-0.5723459,-0.5952923,0.5091739
RThumbT,0.560121,0.5695144,5.778706,0.5683857,0.02215327,0.3001661,,LThumbT,0.5991725,0.5704883,5.749629,-0.5723459,-0.5952923,0.5091739
LWrist,3.196542,0.6086988,5.957102,0.06249253,0.2372222,-0.01150203,,RWrist,3.100255,0.6096728,5.784673,-0.2792474,-0.05987059,-0.9581145
RThumbT,3.219509,0.5695144,5.857894,0.6283517,-0.4752336,-0.1354107,,LThumbT,3.197654,0.5704883,5.814387,-0.1111516,-0.6118742,0.7579466
RThumbT,3.219509,0.5695144,5.857894,0.6283517,-0.4752336,-0.1354107,,LThumbT,3.197654,0.5704883,5.814387,-0.1111516,-0.6118742,0.7579466
LWrist,5.959824,0.6086988,4.902107,0.06249253,0.2372222,-0.01150203,,RWrist,5.863537,0.6096728,4.729677,-0.2792474,-0.05987059,-0.9581145
RThumbT,5.98279,0.5695144,4.802899,0.6283517,-0.4752336,-0.1354107,,LThumbT,5.960937,0.5704883,4.759392,-0.1111516,-0.6118742,0.7579466
RThumbT,5.98279,0.5695144,4.802899,0.6283517,-0.4752336,-0.1354107,,LThumbT,5.960937,0.5704883,4.759392,-0.1111516,-0.6118742,0.7579466
LWrist,8.555311,0.6086988,3.4036,0.06249253,0.2372222,-0.01150203,,RWrist,8.459024,0.6096728,3.23117,-0.2792474,-0.05987059,-0.9581145
RThumbT,8.578279,0.5695144,3.304392,0.6283517,-0.4752336,-0.1354107,,LThumbT,8.556424,0.5704883,3.260885,-0.1111516,-0.6118742,0.7579466
RThumbT,8.578279,0.5695144,3.304392,0.6283517,-0.4752336,-0.1354107,,LThumbT,8.556424,0.5704883,3.260885,-0.1111516,-0.6118742,0.7579466
LWrist,11.15083,0.6086988,1.905103,0.06249253,0.2372222,-0.01150203,,RWrist,11.05454,0.6096728,1.732674,-0.2792474,-0.05987059,-0.9581145
RThumbT,11.1738,0.5695144,1.805895,0.6283517,-0.4752336,-0.1354107,,LThumbT,11.15194,0.5704883,1.762388,-0.1111516,-0.6118742,0.7579466
RThumbT,11.1738,0.5695144,1.805895,0.6283517,-0.4752336,-0.1354107,,LThumbT,11.15194,0.5704883,1.762388,-0.1111516,-0.6118742,0.7579466
LWrist,13.74635,0.6086988,0.4066045,0.06249253,0.2372222,-0.01150203,,RWrist,13.65006,0.6096728,0.2341751,-0.2792474,-0.05987059,-0.9581145
RThumbT,13.76932,0.5695144,0.3073966,0.6283517,-0.4752336,-0.1354107,,LThumbT,13.74746,0.5704883,0.2638892,-0.1111516,-0.6118742,0.7579466
RThumbT,13.76932,0.5695144,0.3073966,0.6283517,-0.4752336,-0.1354107,,LThumbT,13.74746,0.5704883,0.2638892,-0.1111516,-0.6118742,0.7579466
LWrist,16.34187,0.6086988,-1.091896,0.06249253,0.2372222,-0.01150203,,RWrist,16.24558,0.6096728,-1.264325,-0.2792474,-0.05987059,-0.9581145
RThumbT,16.36484,0.5695144,-1.191104,0.6283517,-0.4752336,-0.1354107,,LThumbT,16.34298,0.5704883,-1.234611,-0.1111516,-0.6118742,0.7579466
RThumbT,16.36484,0.5695144,-1.191104,0.6283517,-0.4752336,-0.1354107,,LThumbT,16.34298,0.5704883,-1.234611,-0.1111516,-0.6118742,0.7579466
LWrist,18.93739,0.6086988,-2.590392,0.06249253,0.2372222,-0.01150203,,RWrist,18.8411,0.6096728,-2.762822,-0.2792474,-0.05987059,-0.9581145
RThumbT,18.96036,0.5695144,-2.6896,0.6283517,-0.4752336,-0.1354107,,LThumbT,18.9385,0.5704883,-2.733108,-0.1111516,-0.6118742,0.7579466
RThumbT,18.96036,0.5695144,-2.6896,0.6283517,-0.4752336,-0.1354107,,LThumbT,18.9385,0.5704883,-2.733108,-0.1111516,-0.6118742,0.7579466
LWrist,21.53291,0.6086988,-4.088892,0.06249253,0.2372222,-0.01150203,,RWrist,21.43662,0.6096728,-4.261322,-0.2792474,-0.05987059,-0.9581145
RThumbT,21.55588,0.5695144,-4.1881,0.6283517,-0.4752336,-0.1354107,,LThumbT,21.53402,0.5704883,-4.231607,-0.1111516,-0.6118742,0.7579466
RThumbT,21.55588,0.5695144,-4.1881,0.6283517,-0.4752336,-0.1354107,,LThumbT,21.53402,0.5704883,-4.231607,-0.1111516,-0.6118742,0.7579466
LWrist,24.12843,0.6086988,-5.58741,0.06249253,0.2372222,-0.01150203,,RWrist,24.03214,0.6096728,-5.75984,-0.2792474,-0.05987059,-0.9581145
RThumbT,24.1514,0.5695144,-5.686618,0.6283517,-0.4752336,-0.1354107,,LThumbT,24.12954,0.5704883,-5.730125,-0.1111516,-0.6118742,0.7579466
RThumbT,24.1514,0.5695144,-5.686618,0.6283517,-0.4752336,-0.1354107,,LThumbT,24.12954,0.5704883,-5.730125,-0.1111516,-0.6118742,0.7579466
LWrist,27.0182,0.6086988,-6.290716,0.06354044,0.06528795,-0.0004755687,,RWrist,26.98669,0.6096728,-6.485679,-0.1086301,-0.06265709,-0.9920494
RThumbT,27.07371,0.5695144,-6.376086,0.6423194,-0.3636813,-0.02424139,,LThumbT,27.06805,0.5704883,-6.424444,-0.2410791,-0.6367711,0.7271304
RThumbT,27.07371,0.5695144,-6.376086,0.6423194,-0.3636813,-0.02424139,,LThumbT,27.06805,0.5704883,-6.424444,-0.2410791,-0.6367711,0.7271304
LWrist,29.96974,0.6086988,-6.811151,0.06354044,0.06528795,-0.0004755687,,RWrist,29.93824,0.6096728,-7.006114,-0.1086301,-0.06265709,-0.9920494
RThumbT,30.02526,0.5695144,-6.896521,0.6423194,-0.3636813,-0.02424139,,LThumbT,30.0196,0.5704883,-6.944879,-0.2410791,-0.6367711,0.7271304
RThumbT,30.02526,0.5695144,-6.896521,0.6423194,-0.3636813,-0.02424139,,LThumbT,30.0196,0.5704883,-6.944879,-0.2410791,-0.6367711,0.7271304
LWrist,32.92129,0.6086988,-7.331585,0.06354044,0.06528795,-0.0004755687,,RWrist,32.88978,0.6096728,-7.526548,-0.1086301,-0.06265709,-0.9920494
RThumbT,32.9768,0.5695144,-7.416955,0.6423194,-0.3636813,-0.02424139,,LThumbT,32.97115,0.5704883,-7.465313,-0.2410791,-0.6367711,0.7271304
RThumbT,32.9768,0.5695144,-7.416955,0.6423194,-0.3636813,-0.02424139,,LThumbT,32.97115,0.5704883,-7.465313,-0.2410791,-0.6367711,0.7271304
LWrist,35.87283,0.6086988,-7.852019,0.06354044,0.06528795,-0.0004755687,,RWrist,35.84133,0.6096728,-8.046982,-0.1086301,-0.06265709,-0.9920494
RThumbT,35.92835,0.5695144,-7.937389,0.6423194,-0.3636813,-0.02424139,,LThumbT,35.92269,0.5704883,-7.985747,-0.2410791,-0.6367711,0.7271304
RThumbT,35.92835,0.5695144,-7.937389,0.6423194,-0.3636813,-0.02424139,,LThumbT,35.92269,0.5704883,-7.985747,-0.2410791,-0.6367711,0.7271304
LWrist,38.82438,0.6086988,-8.372413,0.06354044,0.06528795,-0.0004755687,,RWrist,38.79287,0.6096728,-8.567376,-0.1086301,-0.06265709,-0.9920494
RThumbT,38.87989,0.5695144,-8.457783,0.6423194,-0.3636813,-0.02424139,,LThumbT,38.87424,0.5704883,-8.506141,-0.2410791,-0.6367711,0.7271304
RThumbT,38.87989,0.5695144,-8.457783,0.6423194,-0.3636813,-0.02424139,,LThumbT,38.87424,0.5704883,-8.506141,-0.2410791,-0.6367711,0.7271304
LWrist,41.80372,0.6086988,-8.89052,0.062892,0.1994059,-0.00906699,,RWrist,41.7211,0.6096728,-9.069901,-0.2418366,-0.06065186,-0.9682343
RThumbT,41.83432,0.5695144,-8.987646,0.6331354,-0.4515473,-0.1109119,,LThumbT,41.8159,0.5704883,-9.032719,-0.1404963,-0.6190581,0.7530595
RThumbT,41.83432,0.5695144,-8.987646,0.6331354,-0.4515473,-0.1109119,,LThumbT,41.8159,0.5704883,-9.032719,-0.1404963,-0.6190581,0.7530595
LWrist,43.72732,0.6086988,-11.11561,0.05478986,0.5544617,-0.03218207,,RWrist,43.54272,0.6096728,-11.18581,-0.5901011,-0.04898012,-0.804825
RThumbT,43.68114,0.5695144,-11.20637,0.5441443,-0.6520678,-0.3421534,,LThumbT,43.63644,0.5704883,-11.22565,0.1547846,-0.5076275,0.750253
RThumbT,43.68114,0.5695144,-11.20637,0.5441443,-0.6520678,-0.3421534,,LThumbT,43.63644,0.5704883,-11.22565,0.1547846,-0.5076275,0.750253
LWrist,43.7771,0.6086988,-14.0436,0.0404787,0.8048251,-0.04898049,,RWrist,43.59057,0.6096728,-13.97871,-0.8297801,-0.03218192,-0.5544616
RThumbT,43.68338,0.5695144,-14.08344,0.394305,-0.7502533,-0.5076273,,LThumbT,43.63675,0.5704883,-14.06948,0.4020516,-0.3421533,0.6520677
RThumbT,43.68338,0.5695144,-14.08344,0.394305,-0.7502533,-0.5076273,,LThumbT,43.63675,0.5704883,-14.06948,0.4020516,-0.3421533,0.6520677
