LWrist,-0.09049302,0.6086988,2.820889,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,2.823717,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,2.890383,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,2.893211,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,2.890383,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,2.893211,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09636694,0.6086988,5.82893,0.04394772,-0.6795821,0.04589348,,RWrist,0.1000999,0.6096728,5.808833,0.6470821,-0.05068072,-0.7597679
RThumbT,-0.01437533,0.5695144,5.889321,0.4583963,0.2408738,0.4505937,,LThumbT,0.03423006,0.5704883,5.886491,-0.6943502,-0.5007238,0.3235979
RThumbT,-0.01437533,0.5695144,5.889321,0.4583963,0.2408738,0.4505937,,LThumbT,0.03423006,0.5704883,5.886491,-0.6943502,-0.5007238,0.3235979
LWrist,1.463149,0.6086988,8.321498,0.0611759,-0.213679,0.01717914,,RWrist,1.540471,0.6096728,8.139771,0.1709873,-0.06312765,-0.9832222
RThumbT,1.555637,0.5695144,8.278887,0.6238107,-0.162258,0.1549907,,LThumbT,1.576642,0.5704883,8.234963,-0.4334264,-0.6360838,0.6316482
RThumbT,1.555637,0.5695144,8.278887,0.6238107,-0.162258,0.1549907,,LThumbT,1.576642,0.5704883,8.234963,-0.4334264,-0.6360838,0.6316482
LWrist,4.406811,0.6086988,8.945042,0.0626577,-0.1086299,0.01056534,,RWrist,4.443886,0.6096728,8.751061,0.06528783,-0.06353979,-0.9958414
RThumbT,4.488174,0.5695144,8.883807,0.6367706,-0.241079,0.08766448,,LThumbT,4.499399,0.5704883,8.836432,-0.3636815,-0.6423199,0.6742208
RThumbT,4.488174,0.5695144,8.883807,0.6367706,-0.241079,0.08766448,,LThumbT,4.499399,0.5704883,8.836432,-0.3636815,-0.6423199,0.6742208
LWrist,7.358271,0.6086988,9.465433,0.0626577,-0.1086299,0.01056534,,RWrist,7.395346,0.6096728,9.271453,0.06528783,-0.06353979,-0.9958414
RThumbT,7.439634,0.5695144,9.404199,0.6367706,-0.241079,0.08766448,,LThumbT,7.450859,0.5704883,9.356823,-0.3636815,-0.6423199,0.6742208
RThumbT,7.439634,0.5695144,9.404199,0.6367706,-0.241079,0.08766448,,LThumbT,7.450859,0.5704883,9.356823,-0.3636815,-0.6423199,0.6742208
LWrist,10.30973,0.6086988,9.985825,0.0626577,-0.1086299,0.01056534,,RWrist,10.34681,0.6096728,9.791844,0.06528783,-0.06353979,-0.9958414
RThumbT,10.39109,0.5695144,9.92459,0.6367706,-0.241079,0.08766448,,LThumbT,10.40232,0.5704883,9.877214,-0.3636815,-0.6423199,0.6742208
RThumbT,10.39109,0.5695144,9.92459,0.6367706,-0.241079,0.08766448,,LThumbT,10.40232,0.5704883,9.877214,-0.3636815,-0.6423199,0.6742208
