RWrist,-0.1284703,0.5175,1.964474,-0.01350355,0.7259681,0.01047012,,LWrist,0.1292697,0.5175,1.964474,0.6875163,0.01047009,-0.7259679
RThumbT,-0.05251038,0.4570092,2.069054,-0.3682426,-0.3166196,-0.3952259,,LThumbT,0.0533098,0.4570091,2.069054,-0.779709,-0.3952262,0.3166195
RWrist,-0.1284703,0.5175,3.984684,-0.01350355,0.7259681,0.01047012,,LWrist,0.09770569,0.5907043,3.830337,-0.6450666,0.5546263,0.5160264
RThumbT,-0.05251038,0.4570092,4.089264,-0.3682426,-0.3166196,-0.3952259,,LThumbT,0.0142926,0.687628,3.894536,-0.7419715,0.1506214,0.4363948
RWrist,-0.2162857,0.6341452,6.020863,0.01862499,0.3212866,-0.3521017,,LWrist,0.1405919,0.6151782,5.878545,-0.64674,0.3259364,0.6695736
RThumbT,-0.07978421,0.6736098,6.02952,-0.6027744,-0.1968591,0.04851085,,LThumbT,0.0591442,0.6596295,5.986678,-0.6090805,-0.2166005,0.5126832
RWrist,-0.2458177,0.6088648,8.045105,0.2640133,-0.191251,0.4416322,,LWrist,0.1478183,0.5771557,7.924202,-0.5944685,0.4403856,0.67269
RThumbT,-0.1362609,0.6961508,8.019556,-0.3953253,-0.1771323,0.2106398,,LThumbT,0.08014208,0.6495324,8.026183,-0.6470022,-0.1032247,0.6163889
RWrist,-0.2635108,0.6015085,10.04237,-0.08233292,0.2595708,-0.428212,,LWrist,0.1313273,0.6436281,9.86551,0.5486766,-0.4183769,-0.6419151
RThumbT,-0.1407703,0.6718946,10.03247,-0.5289457,-0.2343238,0.1461798,,LThumbT,0.10605,0.7232057,9.97139,-0.2645993,-0.3148403,0.8668954
RWrist,0.07876047,0.533211,12.13769,0.08720877,-0.3256216,0.2010816,,LWrist,0.3961571,0.5619079,11.95578,-0.550773,0.2798544,0.7744199
RThumbT,0.2202529,0.5314066,12.1475,-0.4880803,-0.1173506,-0.139155,,LThumbT,0.3892282,0.5777828,12.08945,-0.3488354,-0.534421,0.7634485
RWrist,0.4446481,0.6770911,14.12379,-0.027305,-0.4244686,0.309974,,LWrist,0.7878883,0.5584973,13.94658,0.6774823,-0.3300411,-0.6530521
RThumbT,0.5574718,0.6955723,14.19644,-0.4026459,-0.4981362,-0.333514,,LThumbT,0.7333658,0.5823625,14.06715,-0.4916727,-0.4652533,0.7086897
RWrist,0.06079865,0.6339072,16.02613,-0.03764785,-0.5612606,0.2593849,,LWrist,0.4168634,0.5352235,15.97309,-0.7861574,0.3096767,0.5343753
RThumbT,0.1489123,0.637672,16.12966,-0.3384442,-0.5561041,-0.4169819,,LThumbT,0.3195013,0.5531372,16.06634,-0.6082153,-0.4412605,0.5854805
RWrist,-0.8619089,0.6611623,17.69726,-0.1201661,-0.576627,0.3056601,,LWrist,-0.5160497,0.5269785,17.80034,-0.8319287,0.3175555,0.4521418
RThumbT,-0.7867477,0.6827877,17.8078,-0.3428302,-0.6431662,-0.4107642,,LThumbT,-0.6277232,0.544767,17.87371,-0.6774678,-0.4228827,0.5247478
RWrist,-2.009024,0.44059,19.11938,0.1927443,-0.4077216,0.3965647,,LWrist,-1.823492,0.3888198,19.4237,0.7045226,-0.4042943,-0.5829555
RThumbT,-1.893857,0.4885278,19.1794,-0.2828677,-0.4224131,-0.1537747,,LThumbT,-1.912983,0.4330086,19.52256,-0.6667815,-0.2649499,0.6189366
RWrist,-3.298922,0.44059,20.67421,0.1927443,-0.4077216,0.3965647,,LWrist,-3.11339,0.3888198,20.97853,0.7045226,-0.4042943,-0.5829555
RThumbT,-3.183755,0.4885278,20.73423,-0.2828677,-0.4224131,-0.1537747,,LThumbT,-3.202881,0.4330086,21.07739,-0.6667815,-0.2649499,0.6189366
