LWrist,-0.09049302,0.6086988,-0.1761093,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,-0.1732817,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,-0.1066156,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,-0.103788,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,-0.1761093,0.04120731,-0.7208924,0.04836911,,RWrist,0.108229,0.6358668,-0.2142628,-0.7321652,0.2826505,0.6150993
RThumbT,-0.01605982,0.5695144,-0.1066156,0.4314449,0.2827135,0.4764631,,LThumbT,0.04156089,0.660929,-0.1346166,-0.6283824,-0.2968353,0.5894352
LWrist,-0.1550362,0.5839134,-0.08218907,-0.1413267,0.3769617,-0.3539422,,RWrist,0.1315576,0.5924772,-0.1718309,0.6681317,-0.2952337,-0.6824713
RThumbT,-0.05296755,0.623721,-0.07434173,-0.4792542,-0.2333276,-0.003963687,,LThumbT,0.06070781,0.6145095,-0.09088425,-0.7433451,-0.1965008,0.4721069
LWrist,-0.1852697,0.5861553,-0.07334219,0.1024279,-0.4129351,0.3387731,,RWrist,0.1826781,0.5164406,-0.06552561,-0.6446266,0.03318974,0.763485
RThumbT,-0.08219415,0.6164007,-0.04978321,-0.4942095,-0.20791,0.03756791,,LThumbT,0.1398951,0.46993,0.02352993,-0.6864572,-0.5293635,0.4283269
LWrist,-0.1956345,0.5925229,-0.07971813,-0.1070437,0.401414,-0.3637921,,RWrist,0.2092989,0.6684959,-0.03729995,-0.5909635,0.267041,0.7548461
RThumbT,-0.09469461,0.6295747,-0.05722223,-0.4926586,-0.2310511,0.05218036,,LThumbT,0.193391,0.6767414,0.06531544,-0.4032108,-0.5159842,0.7428626
LWrist,-0.186901,0.5954787,-0.07857771,0.09437418,-0.384639,0.3722093,,RWrist,0.1989552,0.7013766,-0.1984151,-0.5657985,0.3816386,0.6854308
RThumbT,-0.08479142,0.6320324,-0.06040286,-0.5107148,-0.2127186,0.06800368,,LThumbT,0.1853849,0.7481855,-0.1073934,-0.3359716,-0.3692814,0.8337966
LWrist,-0.1859975,0.5906349,-0.07800202,0.09343988,-0.3853256,0.3722188,,RWrist,0.1420593,0.5775994,-0.2336892,-0.6466308,0.3327699,0.6746724
