LWrist,-0.09049302,0.6086988,0.8228903,0.04120731,-0.7208924,0.04836911,,RWrist,0.1266225,0.618468,0.8293477,0.6709093,-0.5688714,-0.3212021
RThumbT,-0.01605982,0.5695144,0.8923841,0.4314449,0.2827135,0.4764631,,LThumbT,0.07189551,0.7092078,0.8570361,-0.8087122,0.3779682,0.355386
RThumbT,-0.01605982,0.5695144,0.8923841,0.4314449,0.2827135,0.4764631,,LThumbT,0.07189551,0.7092078,0.8570361,-0.8087122,0.3779682,0.355386
LWrist,-0.2012308,0.5809894,1.914391,0.1852931,-0.3089439,0.4382649,,RWrist,0.1800691,0.5021259,1.884635,-0.7060102,0.1341291,0.6941866
RThumbT,-0.1076244,0.6390008,1.912427,-0.4726058,-0.18736,0.1966159,,LThumbT,0.1102645,0.4899023,1.96839,-0.6902317,-0.3683914,0.450617
RThumbT,-0.1076244,0.6390008,1.912427,-0.4726058,-0.18736,0.1966159,,LThumbT,0.1102645,0.4899023,1.96839,-0.6902317,-0.3683914,0.450617
LWrist,-0.210572,0.5762203,2.92026,-0.1766594,0.3194671,-0.4448943,,RWrist,0.2493513,0.7105808,2.812453,-0.6723937,0.3568345,0.5777679
RThumbT,-0.1177112,0.6353961,2.921438,-0.4758732,-0.2003834,0.2098539,,LThumbT,0.200085,0.7531296,2.894786,-0.3978224,-0.3776847,0.7364628
RThumbT,-0.1177112,0.6353961,2.921438,-0.4758732,-0.2003834,0.2098539,,LThumbT,0.200085,0.7531296,2.894786,-0.3978224,-0.3776847,0.7364628
LWrist,-0.2125264,0.5647092,3.924704,0.1943496,-0.3110468,0.4518458,,RWrist,0.1762401,0.5650026,3.769542,-0.7493749,0.3254031,0.5527799
RThumbT,-0.1218159,0.6269131,3.927239,-0.454789,-0.2100316,0.2270433,,LThumbT,0.122357,0.5886931,3.852527,-0.4420224,-0.462297,0.722963
RThumbT,-0.1218159,0.6269131,3.927239,-0.454789,-0.2100316,0.2270433,,LThumbT,0.122357,0.5886931,3.852527,-0.4420224,-0.462297,0.722963
LWrist,-0.2055337,0.5208865,4.943461,-0.06042853,0.43109,-0.2700189,,RWrist,0.1745589,0.5565112,4.918636,-0.7307606,0.2371569,0.6208147
RThumbT,-0.1025035,0.5330727,4.976632,-0.4550372,-0.2682553,-0.2621041,,LThumbT,0.1224652,0.5601968,5.010103,-0.493717,-0.5224147,0.6139853
RThumbT,-0.1025035,0.5330727,4.976632,-0.4550372,-0.2682553,-0.2621041,,LThumbT,0.1224652,0.5601968,5.010103,-0.493717,-0.5224147,0.6139853
LWrist,-0.2621424,0.5752399,5.865361,-0.07321838,0.3437357,-0.2328893,,RWrist,0.1811742,0.5582879,5.879135,-0.7061841,0.3024298,0.6264802
RThumbT,-0.1689669,0.5721501,5.902557,-0.291044,-0.452651,-0.5510615,,LThumbT,0.1319255,0.5735523,5.970921,-0.5239209,-0.4581572,0.65151
RThumbT,-0.1689669,0.5721501,5.902557,-0.291044,-0.452651,-0.5510615,,LThumbT,0.1319255,0.5735523,5.970921,-0.5239209,-0.4581572,0.65151
