LWrist,-0.09049302,0.6086988,2.887489,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,2.890317,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,2.956983,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,2.95981,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,2.956983,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,2.95981,-0.7119769,-0.4764637,0.2827131
LWrist,0.5511432,0.6086988,5.906246,0.04898049,-0.590101,0.0404787,,RWrist,0.7376731,0.6096728,5.841364,0.5544616,-0.05478919,-0.82978
RThumbT,0.6448558,0.5695144,5.946091,0.5076273,0.1547849,0.394305,,LThumbT,0.6914971,0.5704883,5.932124,-0.6520677,-0.5441449,0.4020516
RThumbT,0.6448558,0.5695144,5.946091,0.5076273,0.1547849,0.394305,,LThumbT,0.6914971,0.5704883,5.932124,-0.6520677,-0.5441449,0.4020516
LWrist,1.991708,0.6086988,8.749205,0.05526542,-0.4413797,0.03135837,,RWrist,2.144797,0.6096728,8.624438,0.4019483,-0.05954515,-0.9134551
RThumbT,2.093396,0.5695144,8.754596,0.5683857,0.02215327,0.3001661,,LThumbT,2.132448,0.5704883,8.725518,-0.5723459,-0.5952923,0.5091739
RThumbT,2.093396,0.5695144,8.754596,0.5683857,0.02215327,0.3001661,,LThumbT,2.132448,0.5704883,8.725518,-0.5723459,-0.5952923,0.5091739
LWrist,4.385302,0.6086988,10.79673,0.05987113,-0.2792472,0.02128522,,RWrist,4.486487,0.6096728,10.62713,0.237222,-0.06249186,-0.9693752
RThumbT,4.482702,0.5695144,10.76702,0.6118739,-0.1111515,0.1969067,,LThumbT,4.509454,0.5704883,10.72634,-0.4752335,-0.6283522,0.6008252
RThumbT,4.482702,0.5695144,10.76702,0.6118739,-0.1111515,0.1969067,,LThumbT,4.509454,0.5704883,10.72634,-0.4752335,-0.6283522,0.6008252
LWrist,6.796006,0.6086988,12.57341,0.05526542,-0.4413797,0.03135837,,RWrist,6.949096,0.6096728,12.44864,0.4019483,-0.05954515,-0.9134551
RThumbT,6.897695,0.5695144,12.5788,0.5683857,0.02215327,0.3001661,,LThumbT,6.936747,0.5704883,12.54972,-0.5723459,-0.5952923,0.5091739
RThumbT,6.897695,0.5695144,12.5788,0.5683857,0.02215327,0.3001661,,LThumbT,6.936747,0.5704883,12.54972,-0.5723459,-0.5952923,0.5091739
LWrist,9.457142,0.6086988,14.30188,0.05987113,-0.2792472,0.02128522,,RWrist,9.558326,0.6096728,14.13228,0.237222,-0.06249186,-0.9693752
RThumbT,9.554542,0.5695144,14.27217,0.6118739,-0.1111515,0.1969067,,LThumbT,9.581293,0.5704883,14.23149,-0.4752335,-0.6283522,0.6008252
RThumbT,9.554542,0.5695144,14.27217,0.6118739,-0.1111515,0.1969067,,LThumbT,9.581293,0.5704883,14.23149,-0.4752335,-0.6283522,0.6008252
LWrist,12.13918,0.6086988,15.85035,0.05987113,-0.2792472,0.02128522,,RWrist,12.24036,0.6096728,15.68075,0.237222,-0.06249186,-0.9693752
RThumbT,12.23658,0.5695144,15.82063,0.6118739,-0.1111515,0.1969067,,LThumbT,12.26333,0.5704883,15.77995,-0.4752335,-0.6283522,0.6008252
RThumbT,12.23658,0.5695144,15.82063,0.6118739,-0.1111515,0.1969067,,LThumbT,12.26333,0.5704883,15.77995,-0.4752335,-0.6283522,0.6008252
LWrist,14.55797,0.6086988,17.5661,0.05526542,-0.4413797,0.03135837,,RWrist,14.71106,0.6096728,17.44133,0.4019483,-0.05954515,-0.9134551
RThumbT,14.65966,0.5695144,17.57149,0.5683857,0.02215327,0.3001661,,LThumbT,14.69871,0.5704883,17.54241,-0.5723459,-0.5952923,0.5091739
RThumbT,14.65966,0.5695144,17.57149,0.5683857,0.02215327,0.3001661,,LThumbT,14.69871,0.5704883,17.54241,-0.5723459,-0.5952923,0.5091739
LWrist,16.48442,0.6086988,19.86189,0.05526542,-0.4413797,0.03135837,,RWrist,16.6375,0.6096728,19.73713,0.4019483,-0.05954515,-0.9134551
RThumbT,16.5861,0.5695144,19.86728,0.5683857,0.02215327,0.3001661,,LThumbT,16.62515,0.5704883,19.83821,-0.5723459,-0.5952923,0.5091739
RThumbT,16.5861,0.5695144,19.86728,0.5683857,0.02215327,0.3001661,,LThumbT,16.62515,0.5704883,19.83821,-0.5723459,-0.5952923,0.5091739
LWrist,18.47502,0.6086988,22.23422,0.05526542,-0.4413797,0.03135837,,RWrist,18.62811,0.6096728,22.10946,0.4019483,-0.05954515,-0.9134551
RThumbT,18.57671,0.5695144,22.23961,0.5683857,0.02215327,0.3001661,,LThumbT,18.61576,0.5704883,22.21054,-0.5723459,-0.5952923,0.5091739
RThumbT,18.57671,0.5695144,22.23961,0.5683857,0.02215327,0.3001661,,LThumbT,18.61576,0.5704883,22.21054,-0.5723459,-0.5952923,0.5091739
