LWrist,-0.09049302,0.6086988,2.823889,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,2.826716,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,2.893383,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,2.89621,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,2.893383,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,2.89621,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,5.796885,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,5.799713,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,5.866379,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,5.869207,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,5.866379,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,5.869207,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,8.793893,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,8.796721,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,8.863387,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,8.866214,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,8.863387,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,8.866214,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,11.79093,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,11.79376,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,11.86042,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,11.86325,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,11.86042,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,11.86325,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,14.82127,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,14.82409,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,14.89076,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,14.89359,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,14.89076,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,14.89359,-0.7119769,-0.4764637,0.2827131
LWrist,-0.6477197,0.6086988,17.53039,-0.01150202,0.9693751,-0.06249253,,RWrist,-0.5514325,0.6096728,17.70282,-0.9581145,0.02128481,0.2792473
