LWrist,-0.09049302,0.6086988,0.8228903,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,0.8257179,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,0.8923841,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,0.8952116,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,0.8923841,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,0.8952116,-0.7119769,-0.4764637,0.2827131
LWrist,-0.09049302,0.6086988,1.821895,0.04120731,-0.7208924,0.04836911,,RWrist,0.1069788,0.6096728,1.824723,0.6901278,-0.04836848,-0.7208925
RThumbT,-0.01605982,0.5695144,1.891389,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,1.894216,-0.7119769,-0.4764637,0.2827131
RThumbT,-0.01605982,0.5695144,1.891389,0.4314449,0.2827135,0.4764631,,LThumbT,0.03254569,0.5704883,1.894216,-0.7119769,-0.4764637,0.2827131
LWrist,-0.04903085,0.6086988,2.804965,0.0354185,-0.794937,0.0527555,,RWrist,0.1426568,0.6096728,2.852494,0.7678841,-0.04335019,-0.6374297
RThumbT,0.007706878,0.5695144,2.889526,0.3742551,0.3621137,0.5225849,,LThumbT,0.05440537,0.5704883,2.903301,-0.7395877,-0.4241171,0.1996193
RThumbT,0.007706878,0.5695144,2.889526,0.3742551,0.3621137,0.5225849,,LThumbT,0.05440537,0.5704883,2.903301,-0.7395877,-0.4241171,0.1996193
LWrist,-0.02605619,0.6086988,3.799495,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,3.869691,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,3.890255,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,3.909536,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,3.890255,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,3.909536,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,4.798479,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,4.868675,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,4.889239,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,4.90852,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,4.889239,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,4.90852,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,5.797462,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,5.867658,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,5.888222,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,5.907503,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,5.888222,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,5.907503,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,6.796445,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,6.866642,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,6.887206,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,6.906487,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,6.887206,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,6.906487,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,7.795429,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,7.865625,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,7.886189,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,7.90547,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,7.886189,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,7.90547,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,8.794413,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,8.864609,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,8.885173,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,8.904454,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,8.885173,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,8.904454,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,9.793396,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,9.863592,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,9.884156,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,9.903438,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,9.884156,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,9.903438,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,10.79238,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,10.86258,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,10.88314,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,10.90242,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,10.88314,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,10.90242,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,11.80246,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,11.87266,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,11.89322,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,11.9125,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,11.89322,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,11.9125,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,12.80145,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,12.87164,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,12.89221,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,12.91149,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,12.89221,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,12.91149,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,13.80043,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,13.87063,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,13.89119,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,13.91047,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,13.89119,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,13.91047,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,14.79941,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,14.86961,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,14.89017,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,14.90945,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,14.89017,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,14.90945,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,15.7984,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,15.86859,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,15.88916,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,15.90844,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,15.88916,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,15.90844,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,16.79746,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,16.86766,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,16.88823,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,16.90751,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,16.88823,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,16.90751,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,17.79653,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,17.86673,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,17.88729,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,17.90657,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,17.88729,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,17.90657,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,18.7956,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,18.8658,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,18.88636,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,18.90564,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,18.88636,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,18.90564,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,19.79467,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,19.86487,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,19.88543,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,19.90471,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,19.88543,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,19.90471,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,20.79374,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,20.86394,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,20.8845,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,20.90378,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,20.8845,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,20.90378,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,21.79281,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,21.86301,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,21.88357,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,21.90285,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,21.88357,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,21.90285,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,22.80298,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,22.87318,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,22.89374,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,22.91302,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,22.89374,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,22.91302,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,23.80205,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,23.87225,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,23.89281,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,23.91209,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,23.89281,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,23.91209,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,24.80112,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,24.87132,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,24.89188,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,24.91116,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,24.89188,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,24.91116,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,25.80019,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,25.87038,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,25.89095,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,25.91023,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,25.89095,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,25.91023,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,26.79926,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,26.86945,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,26.89002,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,26.9093,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,26.89002,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,26.9093,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,27.79833,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,27.86852,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,27.88909,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,27.90837,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,27.88909,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,27.90837,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,28.7974,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,28.86759,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,28.88816,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,28.90744,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,28.88816,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,28.90744,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,29.79646,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,29.86666,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,29.88723,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,29.90651,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,29.88723,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,29.90651,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,30.79553,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,30.86573,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,30.8863,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,30.90557,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,30.8863,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,30.90557,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,31.7946,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,31.8648,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,31.88536,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,31.90464,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,31.88536,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,31.90464,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,32.79367,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,32.86387,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,32.88443,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,32.90371,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,32.88443,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,32.90371,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,33.80384,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,33.87404,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,33.8946,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,33.91388,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,33.8946,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,33.91388,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,34.80291,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,34.87311,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,34.89367,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,34.91295,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,34.89367,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,34.91295,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,35.80198,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,35.87218,0.8048249,-0.04047813,-0.5901012
RThumbT,0.02011988,0.5695144,35.89274,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,35.91202,-0.750253,-0.3943056,0.1547846
RThumbT,0.02011988,0.5695144,35.89274,0.3421534,0.402052,0.5441442,,LThumbT,0.06482704,0.5704883,35.91202,-0.750253,-0.3943056,0.1547846
LWrist,-0.02605619,0.6086988,36.80105,0.03218208,-0.82978,0.05478985,,RWrist,0.1585395,0.6096728,36.87125,0.8048249,-0.04047813,-0.5901012
