LWrist,-0.196049,0.5522795,1.653505,0.3761895,-0.1746435,0.5183844,,RWrist,0.1751948,0.5808066,1.727851,0.6942333,-0.5090607,-0.3342099
RThumbT,-0.1310962,0.6399992,1.65112,-0.2820305,-0.187107,0.2978687,,LThumbT,0.1180177,0.6617169,1.767902,-0.8780133,0.14272,0.4411966
RThumbT,-0.1310962,0.6399992,1.65112,-0.2820305,-0.187107,0.2978687,,LThumbT,0.1180177,0.6617169,1.767902,-0.8780133,0.14272,0.4411966
LWrist,-0.1877372,0.5739669,3.801129,-0.6631162,-0.07379071,-0.5303233,,RWrist,0.1380795,0.595729,3.801944,-0.5686829,0.5616556,0.03629217
RThumbT,-0.1825204,0.680811,3.817899,0.1038031,-0.08319809,0.3701923,,LThumbT,0.1094431,0.6989002,3.817593,-0.9202154,0.3540178,0.1661889
RThumbT,-0.1825204,0.680811,3.817899,0.1038031,-0.08319809,0.3701923,,LThumbT,0.1094431,0.6989002,3.817593,-0.9202154,0.3540178,0.1661889
LWrist,-0.1825277,0.59834,5.863804,0.7715205,0.1284306,0.4534651,,RWrist,0.1245169,0.602896,5.87293,-0.4840262,0.6239458,-0.09607732
RThumbT,-0.14675,0.692624,5.880973,0.2444047,0.05191965,0.1213937,,LThumbT,0.102661,0.7020932,5.886863,-0.9556631,0.2574418,0.09843087
RThumbT,-0.14675,0.692624,5.880973,0.2444047,0.05191965,0.1213937,,LThumbT,0.102661,0.7020932,5.886863,-0.9556631,0.2574418,0.09843087
LWrist,-0.1935065,0.6129745,7.968319,0.03624001,0.4251723,-0.3724708,,RWrist,0.1450198,0.6041392,7.991652,-0.7508284,0.4521795,0.4752343
RThumbT,-0.09096003,0.6413623,7.996314,-0.6097197,-0.1707302,0.02247597,,LThumbT,0.05129862,0.6550465,8.018293,-0.6860244,-0.002054185,0.3390236
RThumbT,-0.09096003,0.6413623,7.996314,-0.6097197,-0.1707302,0.02247597,,LThumbT,0.05129862,0.6550465,8.018293,-0.6860244,-0.002054185,0.3390236
LWrist,-0.1942445,0.5592346,10.12169,0.1011825,0.5365723,-0.2248312,,RWrist,0.1715018,0.5545079,10.14404,-0.7654399,0.2350723,0.5971996
RThumbT,-0.1086434,0.5559498,10.18847,-0.5132487,-0.3603492,-0.3425981,,LThumbT,0.08332309,0.5617338,10.20925,-0.7575733,-0.1874453,0.327341
RThumbT,-0.1086434,0.5559498,10.18847,-0.5132487,-0.3603492,-0.3425981,,LThumbT,0.08332309,0.5617338,10.20925,-0.7575733,-0.1874453,0.327341
LWrist,-0.1851768,0.4974279,12.26544,0.1011502,0.5887321,-0.0984118,,RWrist,0.1830667,0.4947548,12.2761,-0.746011,0.1680563,0.6431301
RThumbT,-0.1133309,0.4682006,12.3408,-0.4487103,-0.3977836,-0.5052456,,LThumbT,0.1119758,0.4775735,12.35705,-0.6955525,-0.4178027,0.422345
RThumbT,-0.1133309,0.4682006,12.3408,-0.4487103,-0.3977836,-0.5052456,,LThumbT,0.1119758,0.4775735,12.35705,-0.6955525,-0.4178027,0.422345
LWrist,-0.1799717,0.4941394,14.3675,0.1707723,0.5843374,-0.134463,,RWrist,0.1788687,0.495353,14.36596,0.7467428,-0.1956905,-0.6303612
RThumbT,-0.1090235,0.4758504,14.44741,-0.5147772,-0.3933391,-0.4499209,,LThumbT,0.1039324,0.4898383,14.4455,-0.6760604,-0.3412506,0.4456839
RThumbT,-0.1090235,0.4758504,14.44741,-0.5147772,-0.3933391,-0.4499209,,LThumbT,0.1039324,0.4898383,14.4455,-0.6760604,-0.3412506,0.4456839
LWrist,-0.2048141,0.5467675,16.40727,-0.01965946,-0.5620614,0.2166409,,RWrist,0.1888618,0.5306559,16.42274,-0.7500855,0.2201479,0.6231115
RThumbT,-0.1222776,0.5413411,16.47672,-0.4221796,-0.3819201,-0.3680948,,LThumbT,0.1041816,0.5357704,16.49242,-0.7920946,-0.1865732,0.3548819
RThumbT,-0.1222776,0.5413411,16.47672,-0.4221796,-0.3819201,-0.3680948,,LThumbT,0.1041816,0.5357704,16.49242,-0.7920946,-0.1865732,0.3548819
LWrist,-0.1686035,0.4775782,18.54122,0.2784711,0.5789677,-0.125281,,RWrist,0.1962535,0.4805792,18.53742,0.7653014,-0.1246734,-0.6193951
RThumbT,-0.09149724,0.4622406,18.61777,-0.599369,-0.3983304,-0.4706459,,LThumbT,0.1268607,0.4576422,18.6184,-0.6670558,-0.4176348,0.3824286
RThumbT,-0.09149724,0.4622406,18.61777,-0.599369,-0.3983304,-0.4706459,,LThumbT,0.1268607,0.4576422,18.6184,-0.6670558,-0.4176348,0.3824286
LWrist,-0.1904265,0.4906205,20.57624,-0.2007593,-0.5632178,0.231065,,RWrist,0.2025195,0.5349072,20.50418,0.7205707,-0.420671,-0.5398724
RThumbT,-0.1176369,0.4924449,20.65635,-0.5533478,-0.4302815,-0.3569224,,LThumbT,0.1408903,0.5805746,20.57511,-0.5384884,-0.3423673,0.7159482
RThumbT,-0.1176369,0.4924449,20.65635,-0.5533478,-0.4302815,-0.3569224,,LThumbT,0.1408903,0.5805746,20.57511,-0.5384884,-0.3423673,0.7159482
LWrist,-0.202376,0.5070148,22.62631,-0.1423337,-0.5640945,0.2882771,,RWrist,0.178844,0.523019,22.60367,-0.7062224,0.4067028,0.568807
RThumbT,-0.1345755,0.5155668,22.70827,-0.4498722,-0.522444,-0.3818539,,LThumbT,0.1189106,0.5679327,22.67725,-0.5182844,-0.344949,0.7305663
RThumbT,-0.1345755,0.5155668,22.70827,-0.4498722,-0.522444,-0.3818539,,LThumbT,0.1189106,0.5679327,22.67725,-0.5182844,-0.344949,0.7305663
LWrist,-0.1672609,0.4886885,24.83457,0.2841056,0.5804226,-0.02955666,,RWrist,0.1872572,0.5261203,24.74747,0.7043161,-0.4199069,-0.5653223
RThumbT,-0.0983879,0.4557413,24.91331,-0.6078289,-0.3046825,-0.4966507,,LThumbT,0.12878,0.5724862,24.82127,-0.5336282,-0.3298137,0.7335539
RThumbT,-0.0983879,0.4557413,24.91331,-0.6078289,-0.3046825,-0.4966507,,LThumbT,0.12878,0.5724862,24.82127,-0.5336282,-0.3298137,0.7335539
LWrist,-0.1886275,0.4757001,26.81572,-0.2465006,-0.5314426,0.1939329,,RWrist,0.1934647,0.5230547,26.81023,-0.7090187,0.4340128,0.5528815
RThumbT,-0.1183633,0.474533,26.8888,-0.5280542,-0.4623448,-0.5024256,,LThumbT,0.1343778,0.5678897,26.88359,-0.54568,-0.3551489,0.7265935
RThumbT,-0.1183633,0.474533,26.8888,-0.5280542,-0.4623448,-0.5024256,,LThumbT,0.1343778,0.5678897,26.88359,-0.54568,-0.3551489,0.7265935
LWrist,-0.1976035,0.5036312,28.91828,0.1625116,0.5575596,-0.3516506,,RWrist,0.178432,0.5105733,28.92412,-0.7306477,0.298361,0.601364
RThumbT,-0.1269728,0.5296,28.99562,-0.5144163,-0.5281948,-0.2657802,,LThumbT,0.09146437,0.5380152,28.98462,-0.6554371,-0.1745566,0.435893
RThumbT,-0.1269728,0.5296,28.99562,-0.5144163,-0.5281948,-0.2657802,,LThumbT,0.09146437,0.5380152,28.98462,-0.6554371,-0.1745566,0.435893
LWrist,-0.2118799,0.5298889,30.92033,0.1866115,0.4889759,-0.4692253,,RWrist,0.1776557,0.5151969,30.96161,-0.6960181,0.4267055,0.5340567
RThumbT,-0.1448343,0.5901895,30.97426,-0.3755901,-0.7299682,-0.2471752,,LThumbT,0.1015211,0.571059,31.01505,-0.5283244,-0.1277222,0.606092
RThumbT,-0.1448343,0.5901895,30.97426,-0.3755901,-0.7299682,-0.2471752,,LThumbT,0.1015211,0.571059,31.01505,-0.5283244,-0.1277222,0.606092
LWrist,-0.2201128,0.6035637,33.06633,-0.1385944,-0.3179111,0.468448,,RWrist,0.1954188,0.6150607,32.91752,0.5754896,-0.5030826,-0.5836872
RThumbT,-0.1298774,0.6563148,33.08329,-0.4980598,-0.5786159,-0.1641976,,LThumbT,0.149052,0.6889881,32.97989,-0.3822974,-0.1742496,0.8030635
RThumbT,-0.1298774,0.6563148,33.08329,-0.4980598,-0.5786159,-0.1641976,,LThumbT,0.149052,0.6889881,32.97989,-0.3822974,-0.1742496,0.8030635
LWrist,-0.1064538,0.6126732,34.92439,0.2370668,0.5093576,-0.4263506,,RWrist,0.2599001,0.510715,35.03688,-0.8042918,0.2999305,0.5107602
RThumbT,-0.03873575,0.6657079,34.98493,0.3880267,0.7397684,0.3078321,,LThumbT,0.1722452,0.5334437,35.09273,0.6497226,0.3528934,-0.5299538
RThumbT,-0.03873575,0.6657079,34.98493,0.3880267,0.7397684,0.3078321,,LThumbT,0.1722452,0.5334437,35.09273,0.6497226,0.3528934,-0.5299538
LWrist,-0.1554215,0.6212941,36.925,0.1527537,0.3310581,-0.5367575,,RWrist,0.2536578,0.5138983,37.01229,0.7037233,-0.4040707,-0.5717611
RThumbT,-0.08246377,0.6855462,36.95745,0.3684308,0.7071076,0.1744859,,LThumbT,0.1865494,0.5614203,37.08087,0.5719109,0.2620165,-0.6615145
RThumbT,-0.08246377,0.6855462,36.95745,0.3684308,0.7071076,0.1744859,,LThumbT,0.1865494,0.5614203,37.08087,0.5719109,0.2620165,-0.6615145
LWrist,0.1672091,0.4938814,39.1051,-0.03178125,-0.4224634,0.3376415,,RWrist,0.4902621,0.506263,38.95833,-0.590702,0.3664797,0.6966042
RThumbT,0.2561653,0.5206935,39.15045,-0.3520074,-0.5712616,-0.3929821,,LThumbT,0.4495532,0.5507057,39.0472,-0.4611351,-0.3492913,0.7340652
RThumbT,0.2561653,0.5206935,39.15045,-0.3520074,-0.5712616,-0.3929821,,LThumbT,0.4495532,0.5507057,39.0472,-0.4611351,-0.3492913,0.7340652
LWrist,0.8876857,0.6166687,41.12999,0.1110779,0.3256925,-0.4204626,,RWrist,1.208217,0.5069025,40.93546,0.5600048,-0.3680006,-0.7189739
RThumbT,0.9830716,0.6591724,41.14867,-0.5006706,-0.5484564,-0.2055449,,LThumbT,1.177259,0.553074,41.02693,-0.4335906,-0.3510829,0.7630534
RThumbT,0.9830716,0.6591724,41.14867,-0.5006706,-0.5484564,-0.2055449,,LThumbT,1.177259,0.553074,41.02693,-0.4335906,-0.3510829,0.7630534
LWrist,2.128337,0.6176239,42.71606,0.03536133,-0.1288908,0.5313938,,RWrist,2.441723,0.5319444,42.5159,0.5051143,-0.3163021,-0.7576034
RThumbT,2.211605,0.6787193,42.70627,-0.4108338,-0.4873466,-0.07073526,,LThumbT,2.42564,0.5738803,42.61297,-0.3168154,-0.4250731,0.788879
RThumbT,2.211605,0.6787193,42.70627,-0.4108338,-0.4873466,-0.07073526,,LThumbT,2.42564,0.5738803,42.61297,-0.3168154,-0.4250731,0.788879
LWrist,3.928059,0.5484309,43.96266,-0.1657304,-0.001247287,-0.4202588,,RWrist,4.070291,0.5299896,43.65599,0.3869106,-0.2805275,-0.8200599
RThumbT,4.004522,0.5945675,43.8984,-0.5335944,0.009496212,0.2503861,,LThumbT,4.060951,0.5698661,43.75821,-0.400902,-0.3734609,0.6382021
RThumbT,4.004522,0.5945675,43.8984,-0.5335944,0.009496212,0.2503861,,LThumbT,4.060951,0.5698661,43.75821,-0.400902,-0.3734609,0.6382021
LWrist,5.752538,0.5335369,45.05545,0.05589344,0.02282059,-0.4336762,,RWrist,5.884207,0.5312331,44.67947,-0.347499,0.2576781,0.8307817
RThumbT,5.84601,0.5660574,45.01966,-0.5941147,-0.3322941,-0.1235837,,LThumbT,5.889992,0.573301,44.7808,-0.310934,-0.4165306,0.6945332
RThumbT,5.84601,0.5660574,45.01966,-0.5941147,-0.3322941,-0.1235837,,LThumbT,5.889992,0.573301,44.7808,-0.310934,-0.4165306,0.6945332
LWrist,7.477833,0.6098006,46.09489,0.01379804,-0.02403668,0.537596,,RWrist,7.694422,0.5326605,45.73821,-0.3289967,0.2623988,0.8432728
RThumbT,7.554944,0.6703997,46.06292,-0.4563716,-0.4244779,-0.02149908,,LThumbT,7.708014,0.576408,45.83787,-0.314497,-0.4088705,0.7138292
RThumbT,7.554944,0.6703997,46.06292,-0.4563716,-0.4244779,-0.02149908,,LThumbT,7.708014,0.576408,45.83787,-0.314497,-0.4088705,0.7138292
LWrist,9.511245,0.5290227,46.78717,0.09124057,0.1217136,0.3326983,,RWrist,9.528725,0.5048163,46.40656,-0.1677912,0.1280366,0.9343958
RThumbT,9.590718,0.5511292,46.72483,-0.5639562,-0.159961,-0.1324798,,LThumbT,9.590287,0.5239526,46.49501,-0.1869469,-0.5486714,0.7791505
RThumbT,9.590718,0.5511292,46.72483,-0.5639562,-0.159961,-0.1324798,,LThumbT,9.590287,0.5239526,46.49501,-0.1869469,-0.5486714,0.7791505
LWrist,11.50191,0.5300591,47.13904,-0.1352196,-0.08744147,-0.3848599,,RWrist,11.58763,0.6404293,46.7357,-0.1423844,0.07150145,0.8810385
RThumbT,11.58073,0.5680964,47.08643,-0.475047,-0.233492,-0.1438522,,LThumbT,11.65716,0.6853373,46.79788,0.2665164,-0.4924853,0.8270054
RThumbT,11.58073,0.5680964,47.08643,-0.475047,-0.233492,-0.1438522,,LThumbT,11.65716,0.6853373,46.79788,0.2665164,-0.4924853,0.8270054
LWrist,13.37197,0.6099056,48.05854,-0.07759096,0.03342408,-0.4055258,,RWrist,13.43463,0.4714634,47.72282,-0.2430707,0.1804616,0.8970991
RThumbT,13.46153,0.6495465,48.0228,-0.4782368,-0.3399223,-0.1196498,,LThumbT,13.49586,0.4991479,47.79647,0.1419971,-0.5097188,0.8311386
RThumbT,13.46153,0.6495465,48.0228,-0.4782368,-0.3399223,-0.1196498,,LThumbT,13.49586,0.4991479,47.79647,0.1419971,-0.5097188,0.8311386
LWrist,15.44877,0.6392772,48.47535,0.1217032,0.07622612,0.4065534,,RWrist,15.43457,0.4913686,48.11137,-0.1365581,0.1506953,0.9107251
RThumbT,15.52504,0.6810868,48.41772,-0.4940024,-0.2451321,-0.05774298,,LThumbT,15.50676,0.5259236,48.17598,0.1912238,-0.5004818,0.8289719
RThumbT,15.52504,0.6810868,48.41772,-0.4940024,-0.2451321,-0.05774298,,LThumbT,15.50676,0.5259236,48.17598,0.1912238,-0.5004818,0.8289719
LWrist,17.52161,0.6640366,48.20617,-0.2869838,-0.2807431,-0.401784,,RWrist,17.42826,0.4849984,47.86787,-0.01166648,-0.09998641,-0.9367906
RThumbT,17.56499,0.7187517,48.13076,-0.3931277,-0.09151495,0.03326635,,LThumbT,17.51937,0.5122677,47.9078,0.2856645,-0.4848274,0.7930819
RThumbT,17.56499,0.7187517,48.13076,-0.3931277,-0.09151495,0.03326635,,LThumbT,17.51937,0.5122677,47.9078,0.2856645,-0.4848274,0.7930819
LWrist,19.38071,0.7014798,47.32649,0.3612257,0.5085691,0.3489918,,RWrist,19.23164,0.4773427,46.98777,0.1947589,0.01319414,0.914045
RThumbT,19.38404,0.7531143,47.24112,-0.3844931,0.1137568,0.1157058,,LThumbT,19.33175,0.5032334,46.99305,0.4472179,-0.4487357,0.6866223
RThumbT,19.38404,0.7531143,47.24112,-0.3844931,0.1137568,0.1157058,,LThumbT,19.33175,0.5032334,46.99305,0.4472179,-0.4487357,0.6866223
LWrist,20.9009,0.6313924,45.97764,0.5233406,0.5998495,0.2821333,,RWrist,20.68738,0.475561,45.63921,0.3532979,-0.04500096,0.8614643
